lr,weight_decay,batch_size,channels,dropout,epochs,patience,trial,best_val_acc,test_acc,model_path,trial_folder,elapsed_sec
0.001,1e-05,32,16,0.0,200,10,1,87.67604049493814,87.49145099168497,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_1\best_model.pth,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_1,268.565021276474
0.0003,1e-05,64,16,0.1,200,10,2,91.93250843644545,91.72455995104568,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_2\best_model.pth,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_2,733.521728515625
0.0003,0.0001,64,32,0.0,200,10,3,81.5883014623172,82.07767898923724,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_3\best_model.pth,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_3,202.52983689308167
0.001,0.0001,32,32,0.5,200,10,4,92.1259842519685,91.82174867715345,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_4\best_model.pth,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_4,768.7357549667358
0.001,1e-05,32,16,0.1,200,10,5,93.23284589426322,93.4379611965012,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_5\best_model.pth,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_5,722.5756416320801
0.0003,0.0001,64,16,0.5,200,10,6,81.52530933633295,81.56653828155935,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_6\best_model.pth,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_6,376.70790791511536
0.001,0.0001,64,16,0.3,200,10,7,87.13610798650168,87.20348439581008,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_7\best_model.pth,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_7,455.7243847846985
0.0003,1e-05,64,32,0.0,200,10,8,95.95950506186726,95.75969187574242,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_8\best_model.pth,./search_results\2025-11-24_15-16-22_param_search_SNR20dB_fd266_classes_20\trial_8,430.25195121765137
