in_planes,dropout_p,weight_decay,learning_rate,batch_size,test_acc
64,0.5,0.005,0.0005,256,43.33
64,0.5,0.001,0.0001,256,46.27
16,0.5,0.005,0.0001,256,45.53
32,0.3,0.001,0.0005,64,37.61
16,0.5,0.005,0.0005,256,47.98
64,0.5,0.001,0.0001,128,47.79
16,0.3,0.001,0.0001,64,30.01
64,0.5,0.001,0.0005,64,37.81
64,0.7,0.005,0.0005,64,33.26
32,0.5,0.005,0.0005,128,45.16
